timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-02 10:22:00,1445680,801699EF0,802130CE0,11.64,Euro,ACH,0
2022-09-02 10:22:00,1439655,80033BF20,800F026E0,910.13,US Dollar,ACH,0
2022-09-02 10:22:00,1453186,80E4605F0,80F6C6760,2031.58,Swiss Franc,Cheque,0
2022-09-02 10:22:00,1446959,8008B53A0,80A67F0F0,163.48,Euro,Credit Card,0
2022-09-02 10:22:00,1445961,8001F53D0,802F49900,28332.05,Euro,Cheque,0
2022-09-02 10:22:00,1445191,8001C1630,8007DA740,15987.87,Euro,Wire,0
2022-09-02 10:22:00,1451559,809620B10,809E4C8B0,110.98,Canadian Dollar,Cheque,0
2022-09-02 10:22:00,1450210,805D333D0,806347FB0,1403.77,Ruble,Wire,0
2022-09-02 10:22:00,1439367,800195970,800595480,142.82,US Dollar,Cheque,0
2022-09-02 10:22:00,1439507,8003E6C90,8009F0780,3524.55,US Dollar,Cheque,0
2022-09-02 10:22:00,1449701,804A4C7B0,804D07960,8724.96,Rupee,Cash,0
2022-09-02 10:22:00,1442281,802E4B080,80A79EFA0,6092.77,US Dollar,Cheque,0
2022-09-02 10:22:00,1454187,811DB1950,8123B3960,59562.49,Saudi Riyal,Cash,0
2022-09-02 10:23:00,1445377,800123E90,801216A90,335.98,Euro,Credit Card,0
2022-09-02 10:23:00,1445749,8025AA080,8025DD8A0,547.59,Euro,Credit Card,0
2022-09-02 10:23:00,1450492,80611EFB0,807016570,118991.13,Ruble,Cheque,0
2022-09-02 10:23:00,1448478,80006DAC0,80006DAC0,8051.15,Yuan,ACH,0
2022-09-02 10:23:00,1441531,8008AC360,8073052F0,6069.35,US Dollar,Credit Card,0
2022-09-02 10:23:00,1444466,802251F70,8121F6170,7.78,US Dollar,Credit Card,0
2022-09-02 10:23:00,1445389,8009DCF90,801306300,12415.68,Euro,Credit Card,0
2022-09-02 10:23:00,1450914,807F93C00,80887CE20,8088.71,UK Pound,ACH,0
2022-09-02 10:23:00,1448536,800072F40,802FF22B0,104711.88,Yuan,Credit Card,0
2022-09-02 10:23:00,1446083,80101E2F0,803CF3740,39209.38,Euro,Cheque,0
2022-09-02 10:23:00,1446587,800440E90,8079130A0,1403.65,Euro,Cheque,0
2022-09-02 10:23:00,1440732,800ACD1F0,80422A620,3767.97,US Dollar,Cheque,0
2022-09-02 10:23:00,1443379,802AB4C20,80DEFB030,35098.9,US Dollar,Cheque,0
2022-09-02 10:23:00,1445862,8014E8A70,802AFCAE0,1012.23,Euro,Credit Card,0
2022-09-02 10:23:00,1441556,80094D440,805F041A0,2173.04,US Dollar,Credit Card,0
2022-09-02 10:23:00,1452476,80CDE7C00,80CFC02F0,26421.32,Brazil Real,Cheque,0
2022-09-02 10:23:00,1441711,801566090,807DC72F0,317.63,US Dollar,Cheque,0
2022-09-02 10:23:00,1446261,801C65C10,805558720,0.61,Euro,Wire,0
2022-09-02 10:23:00,1445375,8009DCF90,801218970,28430.32,Euro,Cheque,0
2022-09-02 10:23:00,1445508,800AA6350,801AA4400,14631.28,Euro,Cheque,0
2022-09-02 10:23:00,1451760,80A317C10,80A5DC5C0,16035.51,Australian Dollar,ACH,0
2022-09-02 10:23:00,1439515,8003C5B30,800A36B70,16400.17,US Dollar,Cheque,0
2022-09-02 10:23:00,1447616,8019FAE20,80ECF18C0,19.31,Euro,ACH,0
2022-09-02 10:24:00,1440451,8005C1530,8031F2A50,74367.49,US Dollar,Cash,0
2022-09-02 10:24:00,1443066,8013028A0,80D1A96A0,15866.38,US Dollar,Credit Card,0
2022-09-02 10:24:00,1446526,800FD32D0,8077B2510,208.83,Euro,Cheque,0
2022-09-02 10:24:00,1444522,804CA0BF0,81271F540,4024.38,US Dollar,Cheque,0
2022-09-02 10:24:00,1446221,8002A9870,8044933D0,101.82,Euro,Cheque,0
2022-09-02 10:24:00,1445796,80234CE50,8027D8100,72.59,Euro,Cheque,0
2022-09-02 10:24:00,1448494,800367070,80168D1A0,5169.18,Yuan,Credit Card,0
2022-09-02 10:24:00,1441211,803655070,806036030,18708.48,US Dollar,Credit Card,0
2022-09-02 10:24:00,1447949,801F045A0,811EE8E90,16145.93,Euro,Credit Card,0
2022-09-02 10:24:00,1452632,80DB92690,80DC29990,1332928.48,Swiss Franc,Wire,0
2022-09-02 10:24:00,1451188,80009D140,808814690,2436.93,Canadian Dollar,Cheque,0
2022-09-02 10:24:00,1448595,800B69F30,8036E49D0,517.31,Yuan,Cheque,0
2022-09-02 10:24:00,1444319,8027B1260,811A31E30,11009.08,US Dollar,Cash,0
2022-09-02 10:24:00,1449153,803B25A00,803B24460,63003.12,Yen,ACH,0
2022-09-02 10:24:00,1440615,8010D9BD0,80394F4D0,63.29,US Dollar,Cheque,0
2022-09-02 10:24:00,1447515,80BA24F50,80E36F290,2.22,Euro,Cash,0
2022-09-02 10:24:00,1450688,800094A60,807ED2E70,256.0,UK Pound,ACH,0
2022-09-02 10:24:00,1439338,8003F8690,800213FB0,34.57,US Dollar,Cash,0
2022-09-02 10:24:00,1445124,800287B40,8002F2E90,658527.44,Euro,Cheque,0
2022-09-02 10:24:00,1454144,8000D90A0,812230D30,916.58,Saudi Riyal,Cheque,0
2022-09-02 10:24:00,1445013,800CCE480,81437EFD0,34.24,US Dollar,Cheque,0
2022-09-02 10:24:00,1442106,8006AD3D0,809BBE0A0,5428116.15,US Dollar,Cheque,0
2022-09-02 10:24:00,1450825,808396980,8085E3860,0.66,UK Pound,Wire,0
2022-09-02 10:24:00,1445963,8001F53D0,802F49900,4221.72,Euro,ACH,0
2022-09-02 10:24:00,1441009,803516DE0,8052ADAC0,561.87,US Dollar,Cheque,0
2022-09-02 10:24:00,1440821,80293EAD0,804836DB0,14.77,US Dollar,ACH,0
2022-09-02 10:24:00,1451837,80A549270,80A9EAB20,665.38,Australian Dollar,Credit Card,0
2022-09-02 10:24:00,1439216,80022B180,80025F840,113.77,US Dollar,Cheque,0
2022-09-02 10:24:00,1450437,80008E550,806EAD870,66990.04,Ruble,Credit Card,0
2022-09-02 10:24:00,1441071,8003E8FC0,8057105D0,621.62,US Dollar,Cheque,0
2022-09-02 10:24:00,1446584,802CEC130,802C50870,266.07,Euro,Cheque,0
2022-09-02 10:25:00,1445179,80027EB70,80069CB70,126902.92,Euro,Wire,0
2022-09-02 10:25:00,1447093,80151E940,80B542310,226.79,Euro,ACH,0
2022-09-02 10:25:00,1454036,811A50330,811A7D340,2999.13,Saudi Riyal,Credit Card,0
2022-09-02 10:25:00,1452724,8000CDAB0,80E678020,209.05,Swiss Franc,Cheque,0
2022-09-02 10:25:00,1440902,800B04470,804DD80C0,38.72,US Dollar,Cheque,0
2022-09-02 10:25:00,1445481,80126AD90,801828FA0,18705.42,Euro,Credit Card,0
2022-09-02 10:25:00,1449839,804A42E40,805057010,1828.48,Rupee,Cheque,0
2022-09-02 10:25:00,1441854,807D50D70,808BC4340,166.67,US Dollar,Cheque,0
2022-09-02 10:25:00,1440366,801F747D0,802DAA320,4350.21,US Dollar,Cheque,0
2022-09-02 10:25:00,1450884,8082C06D0,808750A70,97.67,UK Pound,Cash,0
2022-09-02 10:25:00,1448777,800E18940,80B121F60,948.36,Yuan,Cheque,0
2022-09-02 10:25:00,1445232,8002BCFF0,800A09560,253.05,Euro,Cheque,0
2022-09-02 10:25:00,1451263,80919D640,80927ED10,44157.04,Canadian Dollar,Cheque,0
2022-09-02 10:25:00,1452232,80A42BFB0,80C1DA6E0,96055.31,Mexican Peso,Cheque,0
2022-09-02 10:25:00,1441837,800056A50,8088F16E0,356441.92,US Dollar,Cheque,0
2022-09-02 10:25:00,1452052,8000B7D10,80A4377F0,3731033.01,Mexican Peso,Cash,0
2022-09-02 10:25:00,1453196,80E9005E0,80F6DC8F0,243.19,Swiss Franc,Credit Card,0
2022-09-02 10:25:00,1439461,8002FC5B0,800814EE0,374.34,US Dollar,ACH,0
2022-09-02 10:25:00,1446251,800BAFC30,8052F9250,311.26,Euro,Cheque,0
2022-09-02 10:25:00,1449292,803F893A0,804152B40,3317006.92,Yen,Cheque,0
2022-09-02 10:25:00,1446336,80022EEB0,80632C680,256.68,Euro,Credit Card,0
2022-09-02 10:25:00,1439439,8006D62F0,8006FCB20,33.69,US Dollar,ACH,0
2022-09-02 10:25:00,1445295,8002ACC00,800DC9020,1378.82,Euro,Credit Card,0
2022-09-02 10:25:00,1449178,803B16DD0,803C3EF60,15309.75,Yen,Credit Card,0
2022-09-02 10:25:00,1449269,802158560,8040CC730,126200.25,Yen,Cheque,0
2022-09-02 10:25:00,1439768,800E2A2E0,8012F0E60,3412.72,US Dollar,Cheque,0
2022-09-02 10:26:00,1445135,8002F2E40,800356C70,896.87,Euro,Cheque,0
2022-09-02 10:26:00,1452983,80DDAA2E0,80F163070,121.11,Swiss Franc,Cheque,0
2022-09-02 10:26:00,1446088,801487FA0,803D19780,31.23,Euro,ACH,0
2022-09-02 10:26:00,1446745,800164FC0,8082DE370,3689.15,Euro,Cheque,0
2022-09-02 10:26:00,1445480,80126AD90,801828FA0,5035.81,Euro,Cheque,0
2022-09-02 10:26:00,1453469,80FE4E3C0,810105170,2987.2,Shekel,Cheque,0
2022-09-02 10:26:00,1446521,8016F7790,8016F7790,183017.42,US Dollar,ACH,0
2022-09-02 10:26:00,1440538,801ACE050,803513600,168759.54,US Dollar,Cheque,0
2022-09-02 10:26:00,1454444,813D06231,813FA4781,0.02893,Bitcoin,Bitcoin,0
2022-09-02 10:26:00,1444832,804D480D0,81368C360,38.31,US Dollar,ACH,0
2022-09-02 10:26:00,1439190,800134D30,80019F050,3922.2,US Dollar,Credit Card,0
2022-09-02 10:26:00,1441109,804883830,805A18770,2250.71,US Dollar,Credit Card,0
2022-09-02 10:26:00,1449129,8039E8EB0,803AA83B0,83327.42,Yen,ACH,0
2022-09-02 10:26:00,1440407,8002FC5B0,802F9D570,1846.24,US Dollar,Cheque,0
2022-09-02 10:26:00,1443291,8012446E0,80DC53E90,254958.83,US Dollar,Cheque,0
2022-09-02 10:26:00,1451538,80918C450,809DCA250,2355.49,Canadian Dollar,Credit Card,0
2022-09-02 10:26:00,1450536,806110860,8071A2D80,578882.66,Ruble,Cheque,0
2022-09-02 10:26:00,1451645,80A13AD80,80A1C3780,5919.21,Australian Dollar,Credit Card,0
2022-09-02 10:26:00,1439342,800432090,800431E70,44.96,US Dollar,ACH,0
2022-09-02 10:26:00,1453652,80FE5B960,810949360,11746.83,Shekel,Cheque,0
2022-09-02 10:26:00,1444588,812CC7700,812CC5BD0,623.34,US Dollar,Cheque,0
2022-09-02 10:26:00,1454564,81423B971,8143F1A51,7.37959,Bitcoin,Bitcoin,0
2022-09-02 10:26:00,1440354,800CCB120,802CB32E0,1413.45,US Dollar,Cheque,0
2022-09-02 10:26:00,1454445,813D06231,813FA4781,0.038828,Bitcoin,Bitcoin,0
2022-09-02 10:27:00,1442099,8017C3660,809B905B0,4067.81,US Dollar,Credit Card,0
2022-09-02 10:27:00,1452310,80BE595C0,80CB27C10,31543.68,Mexican Peso,Credit Card,0
2022-09-02 10:27:00,1442132,80170F2D0,809C81300,214.35,US Dollar,Cheque,0
2022-09-02 10:27:00,1454083,811B8EE20,811D7B180,520.9,Saudi Riyal,ACH,0
2022-09-02 10:27:00,1444212,809C229C0,81147F230,96451.23,US Dollar,Wire,0
2022-09-02 10:27:00,1443781,801A9C290,80FB89270,3682.43,US Dollar,Credit Card,0
2022-09-02 10:27:00,1440780,80168C150,8045C53F0,1736.68,US Dollar,Cheque,0
2022-09-02 10:27:00,1450043,804AAE730,805DC2710,3538887.23,Rupee,Wire,0
2022-09-02 10:27:00,1445592,80110E450,801EBE650,188.2,Euro,Credit Card,0
2022-09-02 10:27:00,1442323,800BA6480,80AADBE80,52397.06,US Dollar,Cheque,0
2022-09-02 10:27:00,1448165,802D50A70,812C21500,27.58,Euro,Credit Card,0
2022-09-02 10:27:00,1445218,8005E3920,80099E420,4052.56,Euro,Cheque,0
2022-09-02 10:27:00,1450422,80612F460,806DEA0D0,738693.61,Ruble,Cheque,0
2022-09-02 10:27:00,1445225,8007F8B70,8009BA580,328.78,Euro,Credit Card,0
2022-09-02 10:27:00,1445437,8002A18C0,80161B810,3209.9,Euro,ACH,0
2022-09-02 10:27:00,1445427,800655460,80151BF00,115.19,Euro,Cash,0
2022-09-02 10:27:00,1440442,800C1CAB0,8031B7C10,134177.67,US Dollar,Cash,0
2022-09-02 10:27:00,1440353,8012569F0,802CA7D50,2095.41,US Dollar,Cash,0
2022-09-02 10:27:00,1441162,803F03760,805DD7C80,1787.82,US Dollar,Cheque,0
2022-09-02 10:27:00,1439344,800325BD0,80044A080,1054.98,US Dollar,ACH,0
2022-09-02 10:27:00,1439783,800F4DF30,8013590D0,303.17,US Dollar,Cheque,0
2022-09-02 10:27:00,1452941,80E43DC90,80EEED7C0,25.96,Swiss Franc,Credit Card,0
2022-09-02 10:28:00,1449729,804B7B070,804DF8870,1432.31,Rupee,Cash,0
2022-09-02 10:28:00,1450223,8061AE210,80639A5E0,102760.86,Ruble,Cash,0
2022-09-02 10:28:00,1443223,8012D1FB0,80D818910,358.31,US Dollar,Credit Card,0
2022-09-02 10:28:00,1445247,800894770,800A59430,48.53,Euro,Cheque,0
2022-09-02 10:28:00,1441461,8034DA660,8070CE300,2627.67,US Dollar,Cheque,0
2022-09-02 10:28:00,1452461,8000BE900,80CF69010,130222.51,Brazil Real,Credit Card,0
2022-09-02 10:28:00,1440784,8019F9050,8045D5D70,90272.36,US Dollar,Cheque,0
2022-09-02 10:28:00,1451264,80919D640,80927ED10,3690.84,Canadian Dollar,Credit Card,0
2022-09-02 10:28:00,1439521,8006B5B50,800A56A80,18853426.03,US Dollar,Cheque,0
2022-09-02 10:28:00,1439400,8001A37B0,800615030,47993.61,US Dollar,Cheque,0
2022-09-02 10:28:00,1448117,800440A00,812950ED0,200.83,Euro,Cheque,0
2022-09-02 10:28:00,1453459,80FDC6E20,81006E290,3182.13,Shekel,Credit Card,0
2022-09-02 10:28:00,1453814,80FF93960,8112848D0,15082.67,Shekel,Cheque,0
2022-09-02 10:28:00,1442365,805ECC280,80AE10FC0,174730.35,US Dollar,Cheque,0
2022-09-02 10:28:00,1442177,800959BD0,809FE6740,2889.58,US Dollar,Wire,0
2022-09-02 10:28:00,1450367,8063015F0,806B7EDA0,273631.54,Ruble,ACH,0
2022-09-02 10:28:00,1442487,80681A170,80681A170,140.31,Euro,ACH,0
2022-09-02 10:28:00,1439567,800BB2240,800BE60D0,4325.61,US Dollar,Credit Card,0
2022-09-02 10:28:00,1439339,80005B9B0,80041DDA0,283.08,US Dollar,Cheque,0
2022-09-02 10:28:00,1448849,8030A8830,80C14AEC0,10757.35,Yuan,Credit Card,0
2022-09-02 10:28:00,1444329,801E4C200,801E4C200,8147.67,Euro,ACH,0
2022-09-02 10:28:00,1445306,800522860,800F00B60,529.93,Euro,Credit Card,0
2022-09-02 10:28:00,1454030,8000DA7D0,811A76F20,27112.09,Saudi Riyal,Credit Card,0
2022-09-02 10:28:00,1440818,80293EAD0,804836DB0,464.69,US Dollar,Cheque,0
2022-09-02 10:28:00,1442175,8043C1270,809FD4910,4962.89,US Dollar,Credit Card,0
2022-09-02 10:28:00,1449099,802F93B80,803854790,215967.39,Yen,Cash,0
2022-09-02 10:28:00,1443106,80040EED0,80D31A730,11945.66,US Dollar,Credit Card,0
2022-09-02 10:28:00,1441904,8002B4B00,808D62800,11860.33,US Dollar,ACH,0
2022-09-02 10:28:00,1443700,800DC3D00,80F1C08E0,1094.97,US Dollar,Cheque,0
2022-09-02 10:28:00,1439803,80013D100,800AF94E0,787.55,US Dollar,Credit Card,0
2022-09-02 10:28:00,1440829,80374FA50,8048B6910,2872.89,US Dollar,Cheque,0
2022-09-02 10:28:00,1441555,80094D440,805F041A0,3956.67,US Dollar,Cheque,0
2022-09-02 10:28:00,1444420,8040723C0,811F39490,619.61,US Dollar,Wire,0
2022-09-02 10:28:00,1440495,801154CF0,8033F0D60,723.66,US Dollar,Cash,0
2022-09-02 10:29:00,1446960,8008B53A0,80A67F0F0,86.95,Euro,Cash,0
2022-09-02 10:29:00,1441447,803C8C200,806E958F0,4.05,US Dollar,ACH,0
2022-09-02 10:29:00,1440612,801DAC2C0,803933AA0,469.37,US Dollar,Credit Card,0
2022-09-02 10:29:00,1450181,8062913A0,8062915D0,289536.33,Ruble,ACH,1
2022-09-02 10:29:00,1446086,801487FA0,803D19780,201.74,Euro,Cheque,0
2022-09-02 10:29:00,1444616,8005CD500,812EAB3B0,5054.28,US Dollar,ACH,0
2022-09-02 10:29:00,1439171,80005B9B0,80005B9B0,1886.38,US Dollar,Cheque,0
2022-09-02 10:29:00,1445840,800E48D30,802A225E0,347.49,Euro,ACH,0
2022-09-02 10:29:00,1451665,80A125AF0,80A284860,62.27,Australian Dollar,Wire,0
2022-09-02 10:29:00,1448651,800E0BEC0,803982060,3342.86,Yuan,Credit Card,0
2022-09-02 10:29:00,1451284,8092E6710,8092F8360,33319.6,Canadian Dollar,ACH,0
2022-09-02 10:29:00,1446258,801C65C10,805558720,79.3,Euro,Credit Card,0
2022-09-02 10:29:00,1450139,8060FA100,806176FC0,436440.42,Ruble,Cash,0
2022-09-02 10:29:00,1453363,80E51A300,80FC7F7B0,50.84,Swiss Franc,ACH,0
2022-09-02 10:29:00,1445205,80060C750,8008B7240,449.32,Euro,Cheque,0
2022-09-02 10:29:00,1447613,8016886C0,80ECC85D0,5135.23,Euro,Cheque,0
2022-09-02 10:29:00,1449624,804B377A0,804B5F4D0,785567.53,Rupee,Credit Card,0
2022-09-02 10:29:00,1450323,8061A75A0,802761950,43198.91,Ruble,Cash,0
2022-09-02 10:29:00,1447397,802647790,80D38BE80,348.04,Euro,Cash,0
2022-09-02 10:29:00,1454297,813428541,813428541,0.126872,Bitcoin,Bitcoin,0
2022-09-02 10:29:00,1452215,80C588100,80C6A67C0,5180.93,Mexican Peso,Wire,0
2022-09-02 10:29:00,1448755,803820930,80A204390,254556.42,Yuan,Cheque,0
2022-09-02 10:29:00,1445310,80099D9E0,800F20B90,11211.58,Euro,Credit Card,0
2022-09-02 10:29:00,1450997,800094FC0,808C161C0,2468.91,UK Pound,Credit Card,0
2022-09-02 10:29:00,1442976,8006EC8D0,80CF19430,29078.58,US Dollar,Credit Card,0
2022-09-02 10:29:00,1439969,80015D7D0,8019E5D20,585.25,US Dollar,Credit Card,0
2022-09-02 10:29:00,1445260,80048F540,800ABB090,118.1,Euro,Cheque,0
2022-09-02 10:29:00,1441908,8066D0CF0,808D68320,2719.12,US Dollar,ACH,0
2022-09-02 10:30:00,1467034,807E78F40,809E5D240,4785.2,Canadian Dollar,Cheque,0
2022-09-02 10:30:00,1465582,8060AF840,80611B370,931952.16,Ruble,Cheque,0
2022-09-02 10:30:00,1466050,80771BA40,807C34360,223180.76,UK Pound,Cash,0
2022-09-02 10:30:00,1463436,8069EB270,8121C1920,298.0,Euro,Credit Card,0
2022-09-02 10:30:00,1461087,801EBED20,802824140,1244.75,Euro,Cheque,0
2022-09-02 10:30:00,1455373,800948A40,801883490,35486.63,US Dollar,ACH,0
2022-09-02 10:30:00,1455008,8002C4C10,800C9E5F0,15170.25,US Dollar,Wire,0
2022-09-02 10:30:00,1456808,80117CE60,80673D410,1677.96,US Dollar,Cheque,0
2022-09-02 10:30:00,1457687,800413D70,80A017F20,5386.54,US Dollar,Cheque,0
2022-09-02 10:30:00,1467873,80CCA3790,80CE89670,6146783.96,Brazil Real,Cash,0
2022-09-02 10:30:00,1466428,80895A3C0,808769700,3503.83,UK Pound,ACH,0
2022-09-02 10:30:00,1454866,8007356C0,8007EC4D0,36984.8,US Dollar,Cheque,0
2022-09-02 10:30:00,1455204,8001D13B0,801192EA0,33.4,US Dollar,Cheque,0
2022-09-02 10:30:00,1465590,800048C60,806132D30,1886322.28,Ruble,Credit Card,0
2022-09-02 10:30:00,1457867,8066D0640,80AD4C320,273.25,US Dollar,Credit Card,0
2022-09-02 10:30:00,1464413,8047B69C0,810730950,10846.59,Yuan,Cheque,0
2022-09-02 10:30:00,1466804,809106CD0,8091BC800,127.65,Canadian Dollar,Wire,0
2022-09-02 10:30:00,1465505,804A98140,805F22310,338177.19,Rupee,ACH,0
2022-09-02 10:30:00,1464308,8007C0EB0,80C2E38B0,8695.08,Yuan,Credit Card,0
2022-09-02 10:30:00,1467523,80B708450,80B7339F0,97888.9,Mexican Peso,Cheque,0
2022-09-02 10:30:00,1457797,800055AC0,80A6F56D0,14.15,US Dollar,ACH,0
2022-09-02 10:30:00,1460928,800A01990,8021F02D0,25118.37,Euro,ACH,0
2022-09-02 10:30:00,1467528,80B7B8090,80B7B84C0,32805.32,Mexican Peso,ACH,1
2022-09-02 10:30:00,1455051,80033C880,800DEACE0,33.2,US Dollar,Wire,0
2022-09-02 10:31:00,1467774,80BEF9220,80CBE5D60,48129.03,Mexican Peso,Cheque,0
2022-09-02 10:31:00,1468319,80E8F2100,80EDFCAA0,21971.43,Swiss Franc,Credit Card,0
2022-09-02 10:31:00,1466674,8082D1D00,809189370,28996.52,Canadian Dollar,Credit Card,0
2022-09-02 10:31:00,1466242,803943730,8086AA980,32434.83,UK Pound,Cheque,0
2022-09-02 10:31:00,1466010,800099B50,807666830,5686.54,UK Pound,Cheque,0
2022-09-02 10:31:00,1469151,80FFB7740,811403570,35922.11,Shekel,Cash,0
2022-09-02 10:31:00,1460371,800125050,80063D8C0,76020.13,Euro,Cheque,0
2022-09-02 10:31:00,1467258,80A1F3490,80A8176B0,157.5,Australian Dollar,Credit Card,0
2022-09-02 10:31:00,1465570,80008E7B0,8060CE0F0,97620.18,Ruble,Wire,0
2022-09-02 10:31:00,1460466,800567990,8009F73C0,66.87,Euro,Credit Card,0
2022-09-02 10:31:00,1468387,80E450AB0,80F1A2CB0,1217.53,Swiss Franc,Credit Card,0
2022-09-02 10:31:00,1463946,80006A8B0,800E12FB0,7469.91,Yuan,Credit Card,0
2022-09-02 10:31:00,1467290,80A10B9C0,80A939750,24781.03,Australian Dollar,Cheque,0
2022-09-02 10:31:00,1458259,8016F2430,80C62EB20,296.55,US Dollar,Cash,0
2022-09-02 10:31:00,1463936,80006E160,8007B6980,170305.46,Yuan,Credit Card,0
2022-09-02 10:31:00,1455708,800625660,8027DA750,1881.81,US Dollar,Credit Card,0
2022-09-02 10:31:00,1468176,80DBF81A0,80E8D6470,213497.25,Swiss Franc,Cheque,0
2022-09-02 10:31:00,1460652,801528F10,80150B5B0,74.82,Euro,Credit Card,0
2022-09-02 10:31:00,1466319,800092E40,8089D5670,22027.92,UK Pound,Cheque,0
2022-09-02 10:31:00,1457590,8011A6750,809B959A0,225.57,US Dollar,Cheque,0
2022-09-02 10:32:00,1460838,800EB8300,801F317C0,2891.44,Euro,Credit Card,0
2022-09-02 10:32:00,1466070,8000942D0,807E03650,13056.64,UK Pound,Credit Card,0
2022-09-02 10:32:00,1456157,80274D1A0,803F50EF0,1267.86,US Dollar,Cheque,0
2022-09-02 10:32:00,1464348,80389ED60,80E603200,5508.41,Yuan,Credit Card,0
2022-09-02 10:32:00,1456736,801719B00,806339900,14958.84,US Dollar,Credit Card,0
2022-09-02 10:32:00,1466927,80917B640,809A04940,13046.22,Canadian Dollar,Cheque,0
2022-09-02 10:32:00,1460294,800103DD0,800165530,290.21,Euro,Credit Card,0
2022-09-02 10:32:00,1454985,8001409E0,800C031E0,44108.17,US Dollar,Cheque,0
2022-09-02 10:32:00,1460434,80060B770,800974770,16668.41,Euro,Cheque,0
2022-09-02 10:32:00,1454899,80066ADC0,8008BDDC0,862.18,US Dollar,Cash,0
2022-09-02 10:32:00,1465123,8049F79F0,804F24DA0,747279.82,Rupee,Credit Card,0
2022-09-02 10:32:00,1464506,803837170,80383A170,659949.89,Yen,Cheque,0
2022-09-02 10:32:00,1466625,80009C160,8084262A0,358.73,Canadian Dollar,Wire,0
2022-09-02 10:32:00,1468073,80DC16BF0,80E256930,1904.12,Swiss Franc,Cheque,0
2022-09-02 10:32:00,1457820,80152D5A0,80AA027A0,1116.66,US Dollar,Credit Card,0
2022-09-02 10:32:00,1464778,800077FA0,80460DE00,44353.96,Yen,Credit Card,0
2022-09-02 10:32:00,1465576,8060CAA90,8060FFFE0,19255.09,Ruble,Credit Card,0
2022-09-02 10:32:00,1468059,80DDA22E0,80E21AF50,46985.24,Swiss Franc,Cash,0
2022-09-02 10:32:00,1465557,80008B2E0,80008B2E0,157991.97,Ruble,Cheque,0
2022-09-02 10:32:00,1463937,80006E160,8007B6980,843978.53,Yuan,Cash,0
2022-09-02 10:32:00,1469358,811BFEB00,811E8E7A0,49058.6,Saudi Riyal,Credit Card,0
2022-09-02 10:32:00,1465079,804815EE0,804CE6410,15420157.1,Rupee,Wire,0
2022-09-02 10:32:00,1459291,802BF5C30,810C29910,9545.65,US Dollar,ACH,0
2022-09-02 10:32:00,1458358,8027444F0,80CD4B9E0,13924.44,US Dollar,Cash,0
2022-09-02 10:33:00,1456042,803553C20,8036491E0,25092.23,US Dollar,ACH,0
2022-09-02 10:33:00,1462998,800A3ECB0,80EF2BA20,3263.01,Euro,Credit Card,0
2022-09-02 10:33:00,1464614,80369B180,803EBB2B0,58519.48,Yen,Wire,0
2022-09-02 10:33:00,1460813,8014BCBD0,801E5F680,87156.43,Euro,Cheque,0
2022-09-02 10:33:00,1465854,80343A4E0,80343A4E0,100854773.14,US Dollar,ACH,0
2022-09-02 10:33:00,1468072,80DC42270,80E2545D0,2500.52,Swiss Franc,Cash,0
2022-09-02 10:33:00,1468146,8000C8000,80E85E2C0,96.85,Swiss Franc,Cheque,0
2022-09-02 10:33:00,1460304,800062570,8001B3D10,548.15,Euro,Credit Card,0
2022-09-02 10:33:00,1458323,8031B61E0,80C87FDD0,8074.15,US Dollar,Credit Card,0
2022-09-02 10:33:00,1461463,8013AF3E0,8048C7AC0,40.01,Euro,ACH,0
2022-09-02 10:33:00,1465004,804A8FAE0,804B7E900,22674.66,Rupee,Cheque,0
2022-09-02 10:33:00,1460359,8002E88D0,8005E3970,119.48,Euro,Wire,0
2022-09-02 10:33:00,1460382,800555150,8006A0800,5567.54,Euro,Credit Card,0
2022-09-02 10:33:00,1466228,800099520,808639830,2413.09,UK Pound,ACH,0
2022-09-02 10:33:00,1460470,8002ACC00,800A02AD0,449.45,Euro,Cash,0
2022-09-02 10:33:00,1462958,801E29830,80EBC23A0,1969.37,Euro,ACH,0
2022-09-02 10:33:00,1465122,8049F79F0,804F24DA0,916626.09,Rupee,Cheque,0
2022-09-02 10:33:00,1454744,8001F7C90,8003A6170,17934.01,US Dollar,Credit Card,0
2022-09-02 10:33:00,1455898,802F307F0,80312CB60,2157.59,US Dollar,Credit Card,0
2022-09-02 10:33:00,1460687,800C8E6A0,8018AE300,197.4,Euro,Cheque,0
2022-09-02 10:33:00,1468705,80FE10EA0,80FED1280,7497.72,Shekel,Credit Card,0
2022-09-02 10:33:00,1465746,806169020,806B1DCE0,770.79,Ruble,ACH,0
2022-09-02 10:33:00,1460574,800520330,80114B090,286.58,Euro,Credit Card,0
2022-09-02 10:33:00,1460135,813AC2F70,813AC1660,126.65,US Dollar,ACH,0
2022-09-02 10:33:00,1461709,80496E380,806924990,36.1,Euro,Cheque,0
2022-09-02 10:33:00,1458674,80075CF00,80DD10A60,275.59,US Dollar,Cheque,0
2022-09-02 10:34:00,1466026,807691290,8076D9B40,1822.3,UK Pound,Cash,0
2022-09-02 10:34:00,1456105,800BD4B50,803A5D760,124479.07,US Dollar,ACH,0
2022-09-02 10:34:00,1456193,800199240,8041BD6D0,57750.73,US Dollar,Cash,0
2022-09-02 10:34:00,1464150,8047B74D0,8047B69C0,2110.15,Yuan,ACH,0
